"index","Mean","SD","Naive SE","Time-series SE","2.5%","25%","50%","75%","97.5%"
"fullmod[2,26]",0.978166640031815,0.0966963739273285,0.00034187330860082,0.000370952441559575,0.78768400531101,0.91337898220922,0.978280918615332,1.04290769839955,1.16761646954444
"fullmod[3,26]",2.57185570657877,0.103982308973745,0.000367632978993848,0.00036763035199368,2.36813207046423,2.50167472839847,2.57140950189741,2.64211421722076,2.7758775572286
"fullmod[4,26]",7.91965539492845,0.223636627561987,0.000790674879353855,0.000792131644887933,7.48180341065343,7.76949767531127,7.92006305479526,8.06935809871027,8.3586010742741
"fullmod[5,26]",3.73842781579386,0.166898037588554,0.000590073670727969,0.000588112433209681,3.40845621341019,3.62643633079933,3.73899704524957,3.85074259030612,4.06675515435637
"fullmod[6,26]",6.72508333704456,0.199094489369567,0.000703905317650471,0.000710863233037219,6.33194604134104,6.59163413556119,6.72472306047086,6.85859169453207,7.11511164574402
"fullmod[1,27]",4.03593385860633,0.144415887206297,0.00051058726577322,0.000537642925542015,3.75264787719212,3.93874619104768,4.03614507918837,4.13307472765496,4.31914463945188
"fullmod[2,27]",1.22371530550263,0.0920698040768622,0.000325515914026331,0.000342207370994567,1.04192370521078,1.16221512854486,1.22379448420745,1.28545666725458,1.40392457727042
"fullmod[3,27]",2.24294830987312,0.103351699262614,0.000365403436978737,0.000364271918813147,2.04054521438703,2.17314900855702,2.24268079547646,2.31285410236159,2.44626415346891
"fullmod[4,27]",8.22761133338641,0.222739115725438,0.000787501695824762,0.000788792082235456,7.79040191054506,8.0779335162715,8.22800824960666,8.37602738086752,8.6656154150228
"fullmod[5,27]",3.67067815666961,0.166716995578438,0.000589433590562807,0.000583757673956496,3.34127414917012,3.55880719013497,3.67101984256184,3.78271879647733,3.99788534211068
"fullmod[6,27]",7.16614011832133,0.204818627246381,0.000724143201196179,0.000755323937201118,6.76093945521087,7.02946596201925,7.16619623772519,7.30248153326399,7.56863092686964
"fullmod[1,28]",4.3220394488742,0.151141255834727,0.000534365034588933,0.000589660560467382,4.02521976315926,4.2205230860242,4.32242557219352,4.42382271469468,4.61778756961588
"fullmod[2,28]",0.938480992568682,0.0966044028533818,0.000341548141750517,0.000377061503146951,0.748715393107714,0.873644551468838,0.938427789544988,1.0033780358578,1.12904975275495
"fullmod[3,28]",2.1485313150279,0.103667205387012,0.000366518919579075,0.000365374454621758,1.94480303804324,2.078700917935,2.14783747503114,2.21822524813479,2.35260004550008
"fullmod[4,28]",8.98163880472582,0.227117600574359,0.000802981977464733,0.00082952000200249,8.53617908262994,8.82986862298655,8.981633019846,9.13407335098315,9.42836540548728
"fullmod[5,28]",3.06191607945683,0.167675913412818,0.00059282387707926,0.000586986171173978,2.73119659115223,2.94965902217911,3.06238602500236,3.17440325358897,3.3896711443936
"fullmod[6,28]",5.97388487181263,0.196644240006302,0.000695242377948657,0.000696879366438971,5.58792058611273,5.84198438289146,5.97437773678396,6.10656020533446,6.35883034781064
"fullmod[1,29]",4.2630110782644,0.151208640061662,0.000534603273807987,0.000589444879790686,3.96451835012391,4.16123798988574,4.26345803091095,4.36497027066422,4.55855387747687
"fullmod[2,29]",0.850821955133466,0.0983663750638098,0.000347777654241796,0.000390831141168164,0.657946760876925,0.784758762717125,0.850638603369313,0.916579663989161,1.04513137382116
"fullmod[3,29]",2.56611255949693,0.103938457128586,0.000367477939308453,0.000367474557560478,2.36183898939617,2.49598556027504,2.56560454164418,2.636195081401,2.77030266389875
"fullmod[4,29]",8.578545328885,0.224274108635687,0.000792928715304315,0.000806507517442293,8.13634106539683,8.428092775142,8.57873948878236,8.7288415315594,9.02017488591491
"fullmod[5,29]",2.73837685541751,0.171082920131183,0.000604869464849778,0.000606697871313234,2.40087310147739,2.62328702436361,2.73896742511593,2.8534958653522,3.0731893098924
"fullmod[6,29]",5.11427233285023,0.203732247906507,0.00072030227020535,0.000738015937076428,4.71379852550932,4.97714259171463,5.11395910187879,5.25100594056456,5.51363935881207
"fullmod[1,30]",3.98427643620428,0.14666892118719,0.000518552943803887,0.000556106171014963,3.69496563263513,3.88545127386897,3.98472433186454,4.08263903820445,4.27010398321913
"fullmod[2,30]",1.15466458899962,0.0927769511930095,0.000328016056631952,0.000350765724083599,0.972381000832393,1.09256147606123,1.15455204253696,1.21669956554548,1.33791638609423
"fullmod[3,30]",2.35106807506264,0.103090199119742,0.000364478894357204,0.000363057772010554,2.14813088480918,2.28200563567675,2.35063707323433,2.42026520024336,2.55330372776665
"fullmod[4,30]",8.35073747404764,0.223559332916088,0.000790401601512534,0.000800108267487425,7.90980796345248,8.20064576894458,8.35080115731322,8.50006479474895,8.79082635999726
"fullmod[5,30]",3.54138585115009,0.166605984503711,0.000589041107144174,0.000580801819080245,3.21230665486321,3.43031245186349,3.54195497010687,3.65245407269047,3.86819923838152
"fullmod[6,30]",5.97684666132833,0.196454511842622,0.000694571587593055,0.000694157781470675,5.58878479680365,5.84504044096117,5.97715234243319,6.10886666545493,6.36005525321765
"fullmod[1,31]",2.72041386982998,0.140575495519391,0.000497009430752103,0.000503909347647427,2.44463003019857,2.62591754071963,2.72047377711172,2.81537293315025,2.9950327700025
"fullmod[2,31]",1.23522032280655,0.0919392111498885,0.00032505419830514,0.000341666111087335,1.05473478070329,1.17373856325407,1.23499042797092,1.29673050041243,1.41706914911423
"fullmod[3,31]",2.3184272581792,0.10310093302003,0.000364516844425616,0.000363064861768823,2.11599632378207,2.24939270763088,2.31797630217433,2.38739922356064,2.52084375928454
"fullmod[4,31]",8.27158143510374,0.223610413491411,0.000790582198618523,0.000800310984318975,7.83165851039686,8.12182192803396,8.27202847322145,8.42123632014022,8.71102967934024
"fullmod[5,31]",3.71232037962345,0.167139368895373,0.000590926905745792,0.000586565237040437,3.38284480667668,3.60083216992731,3.7129044357663,3.82339141628283,4.04092054601924
"fullmod[6,31]",5.96062216224531,0.196427193226101,0.000694475001698081,0.000693990332170358,5.57363841342359,5.82842815078678,5.96078465720782,6.0920430003437,6.34435169646702
"fullmod[1,32]",2.85233877730433,0.139604143731639,0.000493575183571918,0.000499674925731446,2.57780909775129,2.75861201159653,2.85242837748175,2.94678075897116,3.12583964600191
"fullmod[2,32]",1.14916594420375,0.0934572751512598,0.000330421365053364,0.000354438878609427,0.966122484481942,1.08639905452906,1.14878452051916,1.21172061459256,1.33406430083029
"fullmod[3,32]",2.80336407659702,0.105576811586263,0.000373270397043504,0.000375480991964954,2.59571880123017,2.73240104137472,2.80318913928396,2.87404051967781,3.0105699280046
"fullmod[4,32]",8.62703968228796,0.226159105270211,0.000799593184818241,0.000820523243153357,8.18191359950639,8.47578258061752,8.6270771499986,8.77898219820554,9.07265702726503
"fullmod[5,32]",4.11510870931406,0.169896882312729,0.000600676187928917,0.000600686971569536,3.78124405989784,4.00194411379354,4.11487711743822,4.22832785394385,4.44936111801484
"fullmod[6,32]",6.12258550089127,0.19644202280088,0.000694527432162522,0.000694528121301404,5.73642131984487,5.99061770337221,6.12247105119415,6.2542135436158,6.50547890208973
"fullmod[1,33]",2.85914483228348,0.139618801459108,0.000493627006464367,0.000499293933619245,2.58415724327177,2.76532252419081,2.85935993919746,2.95325912186194,3.13200667426687
"fullmod[2,33]",1.12336959897785,0.0944304967455164,0.000333862222997844,0.000360658492572301,0.938357933344338,1.05970177426839,1.12312201080334,1.18666947870952,1.31001548385657
"fullmod[3,33]",2.7478277740204,0.104588298685105,0.000369775476165009,0.000369771473659403,2.54223155461693,2.67765082895804,2.74745796301129,2.81773779487928,2.95326790101367
"fullmod[4,33]",7.8955281450203,0.22362376715497,0.000790629410948803,0.00079004952436236,7.45726712517463,7.74588899371623,7.89519549768345,8.04532201063248,8.33581850912729
"fullmod[5,33]",4.0521707119533,0.169001622896342,0.000597510967907677,0.00059586585904124,3.71995769041664,3.93938433766915,4.05175387569887,4.16511234440737,4.38517052722221
"fullmod[6,33]",6.52946989251071,0.198447112691099,0.000701616495453834,0.000706413763449336,6.14013660644304,6.39662756975769,6.5296003419892,6.66235110466724,6.91678851956391
"fullmod[1,34]",2.89723905246122,0.139591079762872,0.000493528995467394,0.0004991825655603,2.6211516652158,2.80365648737181,2.89792788935516,2.99099874430819,3.17023450814727
"fullmod[2,34]",1.86700725218731,0.0907882970568308,0.000320985102506319,0.00032933677741623,1.69006543269315,1.80587185409176,1.86642955380545,1.92792338121864,2.04631995574944
"fullmod[3,34]",2.5504938158443,0.103182385920396,0.000364804823916595,0.00036375683295706,2.34791893832,2.48160685517255,2.5502575337409,2.61919560087036,2.75344086035032
"fullmod[4,34]",7.76284188243225,0.223946787197239,0.000791771459260542,0.000810004359586627,7.32368780593073,7.61247150491997,7.76273754667462,7.91326295758878,8.20357689179829
"fullmod[5,34]",3.03051988284922,0.171304128139247,0.000605651553262553,0.000610621047645311,2.69418911888963,2.91567878036438,3.03041854025764,3.14503715498194,3.36618094790291
"fullmod[6,34]",7.01890747786499,0.204284212729972,0.000722253760553592,0.000745631967950523,6.61910038818198,6.88190957984164,7.01953305365252,7.15552907883969,7.42052580219958
"fullmod[1,35]",3.66992633556611,0.143394387571553,0.000506975719179685,0.000527614575973145,3.38742416892284,3.57316397410664,3.67037469876207,3.76659801898453,3.94994157381508
"fullmod[2,35]",1.89021667894842,0.0907511541116507,0.000320853782364268,0.000328576239908386,1.71421468398777,1.82917649592141,1.88952209073649,1.95111066205209,2.06965200846304
"fullmod[3,35]",2.55218967047148,0.103142894232289,0.000364665199714292,0.000363720542946638,2.34981977201357,2.48331352320584,2.55189962500553,2.62105121465655,2.75495667891947
"fullmod[4,35]",7.346139048275,0.225930831536189,0.000798786115291773,0.000829531154591579,6.90275811966233,7.19407381808979,7.3464057040967,7.49757106603964,7.79119577834614
"fullmod[5,35]",3.80885621035582,0.167743045933685,0.000593061226382977,0.000588693111941569,3.47827309103511,3.69699272442309,3.80840007891525,3.92117499131794,4.14002654542275
"fullmod[6,35]",6.35698215826132,0.197460654317521,0.000698128838427257,0.000698128961711838,5.969820219981,6.22426173522358,6.35708918730182,6.48932918434554,6.74258653015394
"fullmod[1,36]",3.33830612779794,0.140260292368132,0.00049589501932357,0.000498284993792908,3.06096658566336,3.2439466468232,3.33876973003767,3.43262929888296,3.61164574146092
"fullmod[2,36]",1.74602254222704,0.0903642558246727,0.00031948589035251,0.000323303213981354,1.56993454789995,1.68535050102241,1.74532676904888,1.80666923807723,1.92505998794319
"fullmod[3,36]",2.63702113889474,0.103226126791003,0.000364959471247704,0.000364954857382767,2.43444949843999,2.56830076325344,2.63684625056941,2.70590661736942,2.83986253998178
"fullmod[4,36]",7.57010828146845,0.224708264828304,0.000794463689243782,0.000818465012426367,7.13045505140878,7.41925627577567,7.56973972435986,7.72104076928031,8.01330324267082
"fullmod[5,36]",4.96934560409683,0.179255685638189,0.000633764554405038,0.000676325915479084,4.61829853812171,4.84886380763673,4.96967657207948,5.08931489490726,5.32073029568735
"fullmod[6,36]",6.14746310919747,0.196772499078249,0.000695695842246268,0.000695696362024583,5.76211768688012,6.01519972401778,6.14729901184765,6.27900679630137,6.53246553865492
"fullmod[1,37]",3.49110676057488,0.141198285584206,0.000499211326142534,0.000503533924735841,3.21240937975446,3.39631972970606,3.49169361769761,3.5855911214507,3.76629343450613
"fullmod[2,37]",1.5334231370551,0.0919922821218712,0.000325241832526005,0.000341475235044577,1.35407827019209,1.4715701470406,1.53294510749544,1.59496216724347,1.7160747330868
"fullmod[3,37]",2.38845878216384,0.1042420238373,0.000368551209699822,0.000369836862575969,2.18394196841788,2.31873908424024,2.38816044590244,2.45815065371033,2.59328316029475
"fullmod[4,37]",8.08189328192925,0.224885132800794,0.000795089011957393,0.000803708709645148,7.6421383022766,7.93145746096948,8.08152753961244,8.23225949294919,8.52476080968029
"fullmod[5,37]",5.60953577462413,0.19216369145637,0.000679401246633194,0.000765518672946556,5.23386692121957,5.4801167877513,5.60890383616675,5.73861670923154,5.98662338124106
"fullmod[6,37]",6.38310618769171,0.197762991939426,0.000699197763340543,0.000699198838106621,5.99534379605428,6.25010573889797,6.38274786042943,6.51576708538584,6.77187285432158
"fullmod[1,38]",3.9875005195503,0.1470131866196,0.000519770105912813,0.000548900067148652,3.69698418238902,3.88885171164808,3.9878197115661,4.08617718192914,4.27469904552381
"fullmod[2,38]",1.7155136233523,0.0911454571463128,0.000322247854112528,0.000332246170714472,1.53829867868417,1.65422330842375,1.71525070807276,1.77674362866921,1.89677571843858
"fullmod[3,38]",2.45939887729785,0.104283481704359,0.000368697785394479,0.000371441688999539,2.25495063838335,2.38957478474434,2.45925722333066,2.52928229602562,2.66407743434876
"fullmod[4,38]",8.7732334838527,0.231155739311003,0.000817258953885,0.000850352047773199,8.32169948446227,8.6183162182116,8.77244963518365,8.9286739609064,9.22832643523365
"fullmod[5,38]",5.09980853541834,0.178420471883617,0.000630811627857045,0.000665624281499715,4.7495942942291,4.98041969109619,5.09932408017065,5.21941866447648,5.44984889615843
"fullmod[6,38]",7.02708199039537,0.204449127722695,0.000722836823101961,0.000742225447925343,6.62688873360555,6.88925250338529,7.02735591297925,7.16394432043566,7.42909935750547
"fullmod[1,39]",3.94686927774055,0.145547833924927,0.000514589301776647,0.000538107077673159,3.65944532979899,3.84941669510335,3.94743317670263,4.04463996838954,4.23144822827474
"fullmod[2,39]",1.63931102369164,0.0925334444944204,0.000327155130442768,0.000344456271818861,1.45907608077348,1.57687564470548,1.63920639880317,1.70132609590062,1.82260390288804
"fullmod[3,39]",2.57778238174609,0.104028229898715,0.000367795333981074,0.000371000606340233,2.37362259430599,2.50786026613618,2.57791345215478,2.647618140052,2.78129189302412
"fullmod[4,39]",8.38062478939497,0.227297867932314,0.000803619318820919,0.000817898053785559,7.9374277438538,8.22904827041516,8.37963478023016,8.53347123160677,8.8286082219885
"fullmod[5,39]",4.35679712016335,0.169163266076185,0.000598082462850675,0.00059794555344488,4.02355594635111,4.24332368004201,4.35672486989016,4.47044521537885,4.68795159197946
"fullmod[6,39]",6.07683061010064,0.1970532386695,0.000696688406589872,0.000696691187830062,5.68981132002276,5.94402183004425,6.07664370908029,6.20934742820762,6.46459112708144
"fullmod[1,40]",3.88982189468421,0.143923913300276,0.00050884787534765,0.000526491919026496,3.60607860134701,3.79362896073423,3.89046068629303,3.98621913513288,4.17064099210363
"fullmod[2,40]",1.93336773830103,0.09096426288854,0.000321607235670612,0.000328259077885856,1.75630669163253,1.87228820598711,1.93335429041186,1.99425047256983,2.11311597152239
"fullmod[3,40]",3.24616386794996,0.105694887697922,0.000373687859139755,0.000379212339859465,3.03890330651551,3.17482443797125,3.24584064955337,3.31759112706052,3.45357688922963
"fullmod[4,40]",8.45377058312619,0.228215408288547,0.00080686331386044,0.000822144658180864,8.00940966381143,8.30114595782817,8.4529912869474,8.60683547705937,8.90044052489716
"fullmod[5,40]",4.82011784555637,0.171748686059137,0.000607223302861476,0.000609711058724917,4.48172922728946,4.70525738293447,4.82046499097247,4.93546399894095,5.15569613988676
"fullmod[6,40]",5.60896631592918,0.198934013858647,0.000703337951040538,0.000713262499292574,5.22071989154768,5.47511129928158,5.60823659220383,5.74288518382831,6.00067249915814
"fullmod[1,41]",4.59215744332922,0.155638791030784,0.000550266222767715,0.000606094736235814,4.28459215419361,4.48810365579498,4.59273265552125,4.69669835438115,4.89640710606962
"fullmod[2,41]",2.22839473035561,0.0909953148586412,0.000321717020963751,0.000325435901325277,2.05156092374577,2.1673853502351,2.22825684018656,2.28942196671466,2.4074872597417
"fullmod[3,41]",2.86864508721743,0.103588796451324,0.00036624170212842,0.000368731462214655,2.66535283229478,2.79893048391511,2.86843611041926,2.93816269543779,3.07165164018742
